9.765332341194152832e-01,2.346674352884292603e-02
9.858502745628356934e-01,1.414965279400348663e-02
9.811708927154541016e-01,1.882914826273918152e-02
7.643454591743648052e-04,9.992356300354003906e-01
9.798951745033264160e-01,2.010487392544746399e-02
9.997130036354064941e-01,2.869153104256838560e-04
9.741875529289245605e-01,2.581242658197879791e-02
1.594082564115524292e-01,8.405917286872863770e-01
2.344327513128519058e-03,9.976556301116943359e-01
6.002212166786193848e-01,3.997787535190582275e-01
3.947694003582000732e-01,6.052305698394775391e-01
9.764761924743652344e-01,2.352387458086013794e-02
8.790238201618194580e-02,9.120975732803344727e-01
8.504178375005722046e-02,9.149582386016845703e-01
5.005632061511278152e-03,9.949943423271179199e-01
6.046992540359497070e-02,9.395300149917602539e-01
4.260376393795013428e-01,5.739623904228210449e-01
6.385236382484436035e-01,3.614763319492340088e-01
2.371996268630027771e-02,9.762800335884094238e-01
5.286491941660642624e-04,9.994713664054870605e-01
3.412373736500740051e-02,9.658762216567993164e-01
4.716058075428009033e-01,5.283942222595214844e-01
2.665538899600505829e-02,9.733446240425109863e-01
5.785655379295349121e-01,4.214344918727874756e-01
7.541444301605224609e-01,2.458555251359939575e-01
7.827368974685668945e-01,2.172630578279495239e-01
7.786929141730070114e-03,9.922130703926086426e-01
7.934116125106811523e-01,2.065883874893188477e-01
9.877874255180358887e-01,1.221255492419004440e-02
2.228494137525558472e-01,7.771505117416381836e-01
3.972430229187011719e-01,6.027569174766540527e-01
8.940413594245910645e-03,9.910596013069152832e-01
4.500191286206245422e-02,9.549981355667114258e-01
8.389203548431396484e-01,1.610796451568603516e-01
4.606852829456329346e-01,5.393147468566894531e-01
9.289895892143249512e-01,7.101036608219146729e-02
5.504319071769714355e-01,4.495680928230285645e-01
4.367848932743072510e-01,5.632150769233703613e-01
5.163850784301757812e-01,4.836149215698242188e-01
9.908388257026672363e-01,9.161226451396942139e-03
9.954929351806640625e-01,4.507070407271385193e-03
9.852362871170043945e-01,1.476373896002769470e-02
3.404328163014724851e-05,9.999659061431884766e-01
8.955474495887756348e-01,1.044526100158691406e-01
6.341546773910522461e-01,3.658453822135925293e-01
6.548264026641845703e-01,3.451736271381378174e-01
3.392461221665143967e-04,9.996607303619384766e-01
4.991241265088319778e-03,9.950087070465087891e-01
9.714540283312089741e-07,9.999990463256835938e-01
8.221340179443359375e-01,1.778659820556640625e-01
9.631348848342895508e-01,3.686515614390373230e-02
9.933540821075439453e-01,6.645882967859506607e-03
1.457709372043609619e-01,8.542290925979614258e-01
2.194794416427612305e-01,7.805205583572387695e-01
7.317181229591369629e-01,2.682818472385406494e-01
6.910680532455444336e-01,3.089320063591003418e-01
5.036178827285766602e-01,4.963821470737457275e-01
9.531273245811462402e-01,4.687268659472465515e-02
9.921276569366455078e-01,7.872400805354118347e-03
9.798488020896911621e-01,2.015124075114727020e-02
8.497177958488464355e-01,1.502821296453475952e-01
7.738094925880432129e-01,2.261905074119567871e-01
3.576110303401947021e-02,9.642388224601745605e-01
2.856984792742878199e-04,9.997143149375915527e-01
6.522881388664245605e-01,3.477118313312530518e-01
4.278120100498199463e-01,5.721880197525024414e-01
9.964656829833984375e-01,3.534312359988689423e-03
5.595297217369079590e-01,4.404702782630920410e-01
7.898133397102355957e-01,2.101866900920867920e-01
8.528451323509216309e-01,1.471548527479171753e-01
7.561394013464450836e-03,9.924386143684387207e-01
1.211088849231600761e-03,9.987888932228088379e-01
6.235481500625610352e-01,3.764519095420837402e-01
3.562397323548793793e-03,9.964376688003540039e-01
5.096758104627951980e-05,9.999489784240722656e-01
1.039532944560050964e-04,9.998960494995117188e-01
9.988840669393539429e-03,9.900111556053161621e-01
9.865295886993408203e-01,1.347038522362709045e-02
9.095398783683776855e-01,9.046008437871932983e-02
9.874454736709594727e-01,1.255448628216981888e-02
3.485954584903083742e-05,9.999651908874511719e-01
4.053249431308358908e-04,9.995947480201721191e-01
9.508482813835144043e-01,4.915173724293708801e-02
9.591751098632812500e-01,4.082486778497695923e-02
9.374206662178039551e-01,6.257930397987365723e-02
5.718891043215990067e-04,9.994280934333801270e-01
9.909116029739379883e-01,9.088364429771900177e-03
3.101468086242675781e-01,6.898531913757324219e-01
9.915608763694763184e-01,8.439160883426666260e-03
2.432872056961059570e-01,7.567127943038940430e-01
5.340707674622535706e-02,9.465929269790649414e-01
9.976989626884460449e-01,2.301083179190754890e-03
8.665654063224792480e-01,1.334346383810043335e-01
2.137128030881285667e-03,9.978628754615783691e-01
4.704207479953765869e-01,5.295792818069458008e-01
7.954169511795043945e-01,2.045830190181732178e-01
7.744606733322143555e-01,2.255393266677856445e-01
6.269790530204772949e-01,3.730209469795227051e-01
1.924833748489618301e-03,9.980751276016235352e-01
7.821123003959655762e-01,2.178877443075180054e-01
4.424337148666381836e-01,5.575662851333618164e-01
5.268219113349914551e-01,4.731780886650085449e-01
8.490918278694152832e-01,1.509081721305847168e-01
2.652095258235931396e-01,7.347904443740844727e-01
1.152764558792114258e-01,8.847235441207885742e-01
8.501752614974975586e-01,1.498247832059860229e-01
8.487607240676879883e-01,1.512392461299896240e-01
8.773479610681533813e-03,9.912264943122863770e-01
4.634140804409980774e-02,9.536585807800292969e-01
4.129988849163055420e-01,5.870010852813720703e-01
3.217523992061614990e-01,6.782475709915161133e-01
7.748531699180603027e-01,2.251467704772949219e-01
2.037261426448822021e-02,9.796273708343505859e-01
2.296874299645423889e-02,9.770312905311584473e-01
9.900444746017456055e-01,9.955586865544319153e-03
9.878052473068237305e-01,1.219472475349903107e-02
9.917470216751098633e-01,8.252909407019615173e-03
4.312582314014434814e-04,9.995687603950500488e-01
9.871080517768859863e-01,1.289196964353322983e-02
3.099428117275238037e-01,6.900572180747985840e-01
4.736404120922088623e-01,5.263595581054687500e-01
2.600764669477939606e-02,9.739922881126403809e-01
3.282662630081176758e-01,6.717337369918823242e-01
9.601532220840454102e-01,3.984678909182548523e-02
5.079547762870788574e-01,4.920451939105987549e-01
9.728325530886650085e-04,9.990271329879760742e-01
1.307688187807798386e-02,9.869231581687927246e-01
8.607362508773803711e-01,1.392637044191360474e-01
4.357851743698120117e-01,5.642148256301879883e-01
9.360028505325317383e-01,6.399715691804885864e-02
6.656222045421600342e-03,9.933437108993530273e-01
3.830537898465991020e-03,9.961695075035095215e-01
9.270377755165100098e-01,7.296220958232879639e-02
9.831079840660095215e-01,1.689202897250652313e-02
9.486610889434814453e-01,5.133888870477676392e-02
8.900374174118041992e-01,1.099625527858734131e-01
9.836179018020629883e-01,1.638216711580753326e-02
9.785188436508178711e-01,2.148121967911720276e-02
5.870068669319152832e-01,4.129931330680847168e-01
8.742358088493347168e-01,1.257641911506652832e-01
9.668992459774017334e-02,9.033100605010986328e-01
9.750189781188964844e-01,2.498106285929679871e-02
9.733109474182128906e-01,2.668902091681957245e-02
9.667746424674987793e-01,3.322531282901763916e-02
7.667009234428405762e-01,2.332991212606430054e-01
7.801123857498168945e-01,2.198876142501831055e-01
9.495432376861572266e-01,5.045675113797187805e-02
9.082143902778625488e-01,9.178559482097625732e-02
8.139650890370830894e-05,9.999185800552368164e-01
9.736463427543640137e-01,2.635362185537815094e-02
6.956052780151367188e-01,3.043947517871856689e-01
4.536278843879699707e-01,5.463721752166748047e-01
6.300461292266845703e-01,3.699538707733154297e-01
9.957742094993591309e-01,4.225784912705421448e-03
8.588895797729492188e-01,1.411104202270507812e-01
7.598449883516877890e-05,9.999240636825561523e-01
1.915583503432571888e-03,9.980844259262084961e-01
8.332503437995910645e-01,1.667496114969253540e-01
7.386698126792907715e-01,2.613302171230316162e-01
7.316501736640930176e-01,2.683498561382293701e-01
1.348600685596466064e-01,8.651399612426757812e-01
2.648941576480865479e-01,7.351058125495910645e-01
9.487754702568054199e-01,5.122454464435577393e-02
9.572613835334777832e-01,4.273857921361923218e-02
9.135925769805908203e-01,8.640741556882858276e-02
3.768744863918982446e-05,9.999623298645019531e-01
9.758598208427429199e-01,2.414016425609588623e-02
9.863054752349853516e-01,1.369447354227304459e-02
9.899855852127075195e-01,1.001445017755031586e-02
9.364692959934473038e-04,9.990635514259338379e-01
8.711082935333251953e-01,1.288917511701583862e-01
8.630655407905578613e-01,1.369343996047973633e-01
4.884119927883148193e-01,5.115880370140075684e-01
2.769295359030365944e-03,9.972307085990905762e-01
7.854220271110534668e-01,2.145780026912689209e-01
9.377641677856445312e-01,6.223579123616218567e-02
9.590680003166198730e-01,4.093203693628311157e-02
1.369103301840368658e-06,9.999986886978149414e-01
2.683684229850769043e-01,7.316315770149230957e-01
6.806440949440002441e-01,3.193559646606445312e-01
8.430951833724975586e-01,1.569048017263412476e-01
3.471394628286361694e-02,9.652860760688781738e-01
1.026616300805471838e-04,9.998973608016967773e-01
3.897010087966918945e-01,6.102989315986633301e-01
9.572882652282714844e-01,4.271168634295463562e-02
9.521262049674987793e-01,4.787373915314674377e-02
6.440691947937011719e-01,3.559308648109436035e-01
5.764933575846953318e-06,9.999942779541015625e-01
8.854526877403259277e-01,1.145472973585128784e-01
9.802620410919189453e-01,1.973802968859672546e-02
9.579660892486572266e-01,4.203399270772933960e-02
9.879960417747497559e-01,1.200394518673419952e-02
5.228078365325927734e-01,4.771921634674072266e-01
3.504732158035039902e-03,9.964953064918518066e-01
7.313610403798520565e-04,9.992685914039611816e-01
1.469112746417522430e-02,9.853088259696960449e-01
6.211307644844055176e-01,3.788692653179168701e-01
8.490582704544067383e-01,1.509417295455932617e-01
1.975738210603594780e-03,9.980242252349853516e-01
4.375549033284187317e-03,9.956244826316833496e-01
8.675767183303833008e-01,1.324233114719390869e-01
9.461186528205871582e-01,5.388129502534866333e-02
6.049098372459411621e-01,3.950901031494140625e-01
9.047163650393486023e-03,9.909528493881225586e-01
1.354121603071689606e-02,9.864588379859924316e-01
7.152825128287076950e-03,9.928471446037292480e-01
5.835331082344055176e-01,4.164668917655944824e-01
8.662127852439880371e-01,1.337871998548507690e-01
9.905809760093688965e-01,9.419001638889312744e-03
1.272375084226951003e-04,9.998728036880493164e-01
9.566323757171630859e-01,4.336760938167572021e-02
7.584359645843505859e-01,2.415640503168106079e-01
4.319929182529449463e-01,5.680070519447326660e-01
1.245160587131977081e-02,9.875483512878417969e-01
1.038267239928245544e-01,8.961732387542724609e-01
4.953502714633941650e-01,5.046496987342834473e-01
9.922978281974792480e-01,7.702138740569353104e-03
6.030600666999816895e-01,3.969399034976959229e-01
5.436893701553344727e-01,4.563106000423431396e-01
9.935634136199951172e-01,6.436552852392196655e-03
9.934525489807128906e-01,6.547403987497091293e-03
9.933028221130371094e-01,6.697192322462797165e-03
3.138384222984313965e-02,9.686161279678344727e-01
6.892938613891601562e-01,3.107061386108398438e-01
5.206817984580993652e-01,4.793181419372558594e-01
9.558836221694946289e-01,4.411634802818298340e-02
3.190240263938903809e-01,6.809759736061096191e-01
5.096659809350967407e-02,9.490334391593933105e-01
2.331452816724777222e-02,9.766854643821716309e-01
4.331925511360168457e-02,9.566807150840759277e-01
4.574611317366361618e-03,9.954254031181335449e-01
7.225702404975891113e-01,2.774297595024108887e-01
3.272359967231750488e-01,6.727640628814697266e-01
5.805686712265014648e-01,4.194312691688537598e-01
9.226862192153930664e-01,7.731382548809051514e-02
2.673735609278082848e-03,9.973262548446655273e-01
3.996319770812988281e-01,6.003680825233459473e-01
7.175544500350952148e-01,2.824456095695495605e-01
9.899303913116455078e-01,1.006957050412893295e-02
4.193228669464588165e-03,9.958068132400512695e-01
8.141589760780334473e-01,1.858409941196441650e-01
9.730609059333801270e-01,2.693906240165233612e-02
7.229254245758056641e-01,2.770745456218719482e-01
1.445949351364106406e-06,9.999985694885253906e-01
8.268346786499023438e-01,1.731652915477752686e-01
5.847902894020080566e-01,4.152097105979919434e-01
7.904613018035888672e-01,2.095386236906051636e-01
1.613651875231880695e-05,9.999839067459106445e-01
7.232800722122192383e-01,2.767199277877807617e-01
9.856621623039245605e-01,1.433785259723663330e-02
8.434720039367675781e-01,1.565279811620712280e-01
3.628372773528099060e-02,9.637163281440734863e-01
3.682618215680122375e-02,9.631738066673278809e-01
9.569259285926818848e-01,4.307402670383453369e-02
9.624278545379638672e-01,3.757214918732643127e-02
9.396122097969055176e-01,6.038781255483627319e-02
6.149970889091491699e-01,3.850029706954956055e-01
9.832753539085388184e-01,1.672468893229961395e-02
5.364297628402709961e-01,4.635702073574066162e-01
5.530929658561944962e-03,9.944690465927124023e-01
9.648613929748535156e-01,3.513865545392036438e-02
9.664708971977233887e-01,3.352908417582511902e-02
9.698233008384704590e-01,3.017665259540081024e-02
1.623974144458770752e-01,8.376025557518005371e-01
5.661920905113220215e-01,4.338078796863555908e-01
9.142726659774780273e-01,8.572734892368316650e-02
9.415638446807861328e-02,9.058435559272766113e-01
1.422167271375656128e-01,8.577833175659179688e-01
9.886978864669799805e-01,1.130209397524595261e-02
9.877235889434814453e-01,1.227636728435754776e-02
9.888546466827392578e-01,1.114541757851839066e-02
9.705970287322998047e-01,2.940301038324832916e-02
2.276604771614074707e-01,7.723395228385925293e-01
6.599047183990478516e-01,3.400952816009521484e-01
2.939857367891818285e-04,9.997059702873229980e-01
6.457536816596984863e-01,3.542462587356567383e-01
9.921361207962036133e-01,7.863838225603103638e-03
9.934740662574768066e-01,6.525976583361625671e-03
1.165241817943751812e-03,9.988347887992858887e-01
9.889688491821289062e-01,1.103108283132314682e-02
5.486942529678344727e-01,4.513057470321655273e-01
9.164538383483886719e-01,8.354614675045013428e-02
3.812564536929130554e-03,9.961873888969421387e-01
9.904154576361179352e-03,9.900958538055419922e-01
9.381430745124816895e-01,6.185689195990562439e-02
9.748287200927734375e-01,2.517124079167842865e-02
6.180462241172790527e-01,3.819537460803985596e-01
1.059526675817323849e-05,9.999893903732299805e-01
2.847658834070898592e-06,9.999971389770507812e-01
7.567712664604187012e-01,2.432287484407424927e-01
6.575000882148742676e-01,3.424999117851257324e-01
7.218176126480102539e-01,2.781823575496673584e-01
6.558225750923156738e-01,3.441773951053619385e-01
5.353682637214660645e-01,4.646317064762115479e-01
7.506851553916931152e-01,2.493147850036621094e-01
7.575830817222595215e-02,9.242417216300964355e-01
8.717514574527740479e-02,9.128248095512390137e-01
4.394681155681610107e-01,5.605318546295166016e-01
2.315627187490463257e-01,7.684372663497924805e-01
9.843302369117736816e-01,1.566981151700019836e-02
8.227844834327697754e-01,1.772154718637466431e-01
9.927252531051635742e-01,7.274692878127098083e-03
6.284376978874206543e-01,3.715623319149017334e-01
6.865390539169311523e-01,3.134609460830688477e-01
8.230122327804565430e-01,1.769877672195434570e-01
1.292720586061477661e-01,8.707279562950134277e-01
8.013685345649719238e-01,1.986314505338668823e-01
2.118577322107739747e-05,9.999787807464599609e-01
9.905327558517456055e-01,9.467254392802715302e-03
6.597461700439453125e-01,3.402538299560546875e-01
9.904847145080566406e-01,9.515310637652873993e-03
6.476466660387814045e-04,9.993523955345153809e-01
6.147948624857235700e-06,9.999938011169433594e-01
9.904098510742187500e-01,9.590130299329757690e-03
9.907530546188354492e-01,9.246923960745334625e-03
9.259960055351257324e-01,7.400401681661605835e-02
1.373914182186126709e-01,8.626086115837097168e-01
