9.667776823043823242e-01,3.322232514619827271e-02
9.987062215805053711e-01,1.293750945478677750e-03
8.996415883302688599e-03,9.910036325454711914e-01
9.984164237976074219e-01,1.583607401698827744e-03
9.829533100128173828e-01,1.704666577279567719e-02
9.978560805320739746e-01,2.143949968740344048e-03
6.020529270172119141e-01,3.979470729827880859e-01
9.799315333366394043e-01,2.006845921277999878e-02
9.703365564346313477e-01,2.966343238949775696e-02
4.885909147560596466e-03,9.951140880584716797e-01
7.935284376144409180e-01,2.064715772867202759e-01
9.999984502792358398e-01,1.576438194206275512e-06
9.675215482711791992e-01,3.247849270701408386e-02
3.705043494701385498e-01,6.294956207275390625e-01
8.609703183174133301e-01,1.390296220779418945e-01
9.870474338531494141e-01,1.295261643826961517e-02
9.951659440994262695e-01,4.834117367863655090e-03
9.997598528861999512e-01,2.401773090241476893e-04
1.402321457862854004e-02,9.859768152236938477e-01
9.823962450027465820e-01,1.760369539260864258e-02
9.999681711196899414e-01,3.177684266120195389e-05
9.998507499694824219e-01,1.492309820605441928e-04
9.999912977218627930e-01,8.710643669473938644e-06
9.853715300559997559e-01,1.462841406464576721e-02
9.888539314270019531e-01,1.114611700177192688e-02
7.576593160629272461e-01,2.423406839370727539e-01
1.037403345108032227e-01,8.962596654891967773e-01
8.100886940956115723e-01,1.899112612009048462e-01
9.995530247688293457e-01,4.469324194360524416e-04
9.991297125816345215e-01,8.702973136678338051e-04
1.401519438698484166e-11,1.000000000000000000e+00
9.945325851440429688e-01,5.467438604682683945e-03
9.966810345649719238e-01,3.318943316116929054e-03
9.964387416839599609e-01,3.561320947483181953e-03
8.261173963546752930e-02,9.173882007598876953e-01
5.442609190940856934e-01,4.557390213012695312e-01
9.992910623550415039e-01,7.089187274686992168e-04
9.994106292724609375e-01,5.894191563129425049e-04
9.993485808372497559e-01,6.514259148389101028e-04
1.985442787408828735e-01,8.014557361602783203e-01
9.228228330612182617e-01,7.717718929052352905e-02
9.550693631172180176e-01,4.493064805865287781e-02
9.939508438110351562e-01,6.049182265996932983e-03
9.576635360717773438e-01,4.233640804886817932e-02
9.902868270874023438e-01,9.713182225823402405e-03
7.225128822028636932e-03,9.927748441696166992e-01
9.998329877853393555e-01,1.670062338234856725e-04
9.998032450675964355e-01,1.967575663002207875e-04
9.954391121864318848e-01,4.560904111713171005e-03
9.992547631263732910e-01,7.451798883266746998e-04
8.339512161910533905e-03,9.916605353355407715e-01
2.817938029766082764e-01,7.182061672210693359e-01
9.778859615325927734e-01,2.211407199501991272e-02
9.807355999946594238e-01,1.926447451114654541e-02
7.156839956223848276e-07,9.999992847442626953e-01
9.986668825149536133e-01,1.333094434812664986e-03
7.649459242820739746e-01,2.350541353225708008e-01
9.682301878929138184e-01,3.176981955766677856e-02
9.873127341270446777e-01,1.268722116947174072e-02
8.424773812294006348e-01,1.575226038694381714e-01
9.910060763359069824e-01,8.993932977318763733e-03
9.107075333595275879e-01,8.929245918989181519e-02
5.165054202079772949e-01,4.834946095943450928e-01
9.951140880584716797e-01,4.885845817625522614e-03
9.980480670928955078e-01,1.951886224560439587e-03
9.944074153900146484e-01,5.592592060565948486e-03
8.406549096107482910e-01,1.593450307846069336e-01
9.762930870056152344e-01,2.370690181851387024e-02
8.199421167373657227e-01,1.800578832626342773e-01
9.944703578948974609e-01,5.529700778424739838e-03
9.633830785751342773e-01,3.661696612834930420e-02
9.219276905059814453e-01,7.807227969169616699e-02
9.635853767395019531e-01,3.641466051340103149e-02
9.434949755668640137e-01,5.650499090552330017e-02
9.946832060813903809e-01,5.316820461302995682e-03
4.401949942111968994e-01,5.598049759864807129e-01
4.405607879161834717e-01,5.594391822814941406e-01
8.758718371391296387e-01,1.241281330585479736e-01
1.196739915758371353e-02,9.880325794219970703e-01
3.357965052127838135e-01,6.642034649848937988e-01
9.778409600257873535e-01,2.215907163918018341e-02
9.922324419021606445e-01,7.767504081130027771e-03
1.040800498230964877e-06,9.999989271163940430e-01
9.872860312461853027e-01,1.271397806704044342e-02
9.886162877082824707e-01,1.138364709913730621e-02
3.797568678855895996e-01,6.202431321144104004e-01
9.988558292388916016e-01,1.144146779552102089e-03
4.337860643863677979e-02,9.566213488578796387e-01
2.220735326409339905e-02,9.777926206588745117e-01
9.933219552040100098e-01,6.677996367216110229e-03
8.812611699104309082e-01,1.187388524413108826e-01
8.946265578269958496e-01,1.053734496235847473e-01
9.891161322593688965e-01,1.088381092995405197e-02
9.938562512397766113e-01,6.143708247691392899e-03
1.534437274131050799e-06,9.999984502792358398e-01
9.989488720893859863e-01,1.051202183589339256e-03
9.993948936462402344e-01,6.051418022252619267e-04
4.742809105664491653e-03,9.952571988105773926e-01
9.992109537124633789e-01,7.889842963777482510e-04
9.990233182907104492e-01,9.766479488462209702e-04
9.990685582160949707e-01,9.314553462900221348e-04
9.995106458663940430e-01,4.893269506283104420e-04
9.448966383934020996e-01,5.510341376066207886e-02
9.855123162269592285e-01,1.448766142129898071e-02
9.997065663337707520e-01,2.934408548753708601e-04
9.248880743980407715e-01,7.511188834905624390e-02
9.646967053413391113e-01,3.530332446098327637e-02
9.998131394386291504e-01,1.868937106337398291e-04
9.951386451721191406e-01,4.861360415816307068e-03
9.540206193923950195e-01,4.597940668463706970e-02
9.975504279136657715e-01,2.449633786454796791e-03
9.963656663894653320e-01,3.634351305663585663e-03
9.715025424957275391e-01,2.849748171865940094e-02
9.907838106155395508e-01,9.216138161718845367e-03
9.993164539337158203e-01,6.835625972598791122e-04
9.988050460815429688e-01,1.195011776871979237e-03
7.535886764526367188e-01,2.464113086462020874e-01
8.478023409843444824e-01,1.521976888179779053e-01
9.976733326911926270e-01,2.326628658920526505e-03
9.727178812026977539e-01,2.728213183581829071e-02
9.880523681640625000e-01,1.194760855287313461e-02
9.954150915145874023e-01,4.584943875670433044e-03
9.747452735900878906e-01,2.525477111339569092e-02
9.934026598930358887e-01,6.597392726689577103e-03
1.566873470437712967e-05,9.999843835830688477e-01
8.946633934974670410e-01,1.053366586565971375e-01
9.788996577262878418e-01,2.110033668577671051e-02
2.785324454307556152e-01,7.214674949645996094e-01
1.313361991196870804e-02,9.868663549423217773e-01
9.349796175956726074e-01,6.502041220664978027e-02
9.299815297126770020e-01,7.001847773790359497e-02
8.295553326606750488e-01,1.704446673393249512e-01
9.951789379119873047e-01,4.821070935577154160e-03
1.158785889856517315e-03,9.988412261009216309e-01
8.419880867004394531e-01,1.580118685960769653e-01
8.838092088699340820e-01,1.161907315254211426e-01
9.981499910354614258e-01,1.849985448643565178e-03
9.551505446434020996e-01,4.484948143362998962e-02
2.338809892535209656e-02,9.766119122505187988e-01
1.531729567795991898e-02,9.846826791763305664e-01
3.681118190288543701e-01,6.318881511688232422e-01
9.956953525543212891e-01,4.304688889533281326e-03
4.457885399460792542e-02,9.554211497306823730e-01
9.831882119178771973e-01,1.681184396147727966e-02
7.684393525123596191e-01,2.315606474876403809e-01
9.791169762611389160e-01,2.088304050266742706e-02
9.997457861900329590e-01,2.541878784541040659e-04
9.878113865852355957e-01,1.218859199434518814e-02
8.879849314689636230e-01,1.120150759816169739e-01
9.985297918319702148e-01,1.470212708227336407e-03
1.215400334331206977e-04,9.998784065246582031e-01
9.939760565757751465e-01,6.023967172950506210e-03
9.990167617797851562e-01,9.831800125539302826e-04
9.999880790710449219e-01,1.194459855469176546e-05
3.020489202754106373e-05,9.999698400497436523e-01
9.996929168701171875e-01,3.071568498853594065e-04
9.996600151062011719e-01,3.400311688892543316e-04
9.994422793388366699e-01,5.577485426329076290e-04
9.738988876342773438e-01,2.610110118985176086e-02
9.832478761672973633e-01,1.675213128328323364e-02
9.932345747947692871e-01,6.765410769730806351e-03
9.960620999336242676e-01,3.937858156859874725e-03
9.893708229064941406e-01,1.062922365963459015e-02
9.450105428695678711e-01,5.498948693275451660e-02
9.999741315841674805e-01,2.591978227428626269e-05
9.998262524604797363e-01,1.737466373015195131e-04
9.489517211914062500e-01,5.104828253388404846e-02
9.741610288619995117e-01,2.583893947303295135e-02
9.757720828056335449e-01,2.422795072197914124e-02
2.937141954898834229e-01,7.062858343124389648e-01
9.970915317535400391e-01,2.908462891355156898e-03
6.169726252555847168e-01,3.830273747444152832e-01
9.314497113227844238e-01,6.855031102895736694e-02
9.977014660835266113e-01,2.298566745594143867e-03
9.978852868080139160e-01,2.114680828526616096e-03
9.997863173484802246e-01,2.137320116162300110e-04
1.208928661071695387e-04,9.998791217803955078e-01
9.828255772590637207e-01,1.717439852654933929e-02
9.956023693084716797e-01,4.397665616124868393e-03
8.494485020637512207e-01,1.505514532327651978e-01
9.937305450439453125e-01,6.269525736570358276e-03
9.945019483566284180e-01,5.498040933161973953e-03
5.425649285316467285e-01,4.574351012706756592e-01
9.997863173484802246e-01,2.137381234206259251e-04
9.810857772827148438e-01,1.891427673399448395e-02
9.976715445518493652e-01,2.328442409634590149e-03
6.677799820899963379e-01,3.322200179100036621e-01
7.954829335212707520e-01,2.045170664787292480e-01
8.625786900520324707e-01,1.374212801456451416e-01
9.946411848068237305e-01,5.358764901757240295e-03
9.999984502792358398e-01,1.584476194693706930e-06
9.315907955169677734e-01,6.840921938419342041e-02
9.679905176162719727e-01,3.200944513082504272e-02
9.999927282333374023e-01,7.325915248657111079e-06
9.856383204460144043e-01,1.436165906488895416e-02
7.560103535652160645e-01,2.439896464347839355e-01
9.201086759567260742e-01,7.989132404327392578e-02
9.949533343315124512e-01,5.046591628342866898e-03
9.982079267501831055e-01,1.792064635083079338e-03
9.931066632270812988e-01,6.893377751111984253e-03
9.972455501556396484e-01,2.754444023594260216e-03
8.861024379730224609e-01,1.138975322246551514e-01
9.863952398300170898e-01,1.360480953007936478e-02
8.859555125236511230e-01,1.140444651246070862e-01
9.972904920578002930e-01,2.709503751248121262e-03
2.684907522052526474e-04,9.997314810752868652e-01
9.953768253326416016e-01,4.623108543455600739e-03
9.994432330131530762e-01,5.567651242017745972e-04
9.920554757118225098e-01,7.944466546177864075e-03
9.575219750404357910e-01,4.247795790433883667e-02
8.866638541221618652e-01,1.133361607789993286e-01
9.532970786094665527e-01,4.670292511582374573e-02
9.999401569366455078e-01,5.981355570838786662e-05
9.999909400939941406e-01,9.031867193698417395e-06
9.910635948181152344e-01,8.936421945691108704e-03
9.962348341941833496e-01,3.765179542824625969e-03
9.979315996170043945e-01,2.068372443318367004e-03
6.311709880828857422e-01,3.688290119171142578e-01
9.943726062774658203e-01,5.627376958727836609e-03
9.329290390014648438e-01,6.707092374563217163e-02
7.862082123756408691e-01,2.137918174266815186e-01
9.979705214500427246e-01,2.029507188126444817e-03
3.995469887740910053e-04,9.996004700660705566e-01
9.993605017662048340e-01,6.394839147105813026e-04
4.880562126636505127e-01,5.119437575340270996e-01
9.989733695983886719e-01,1.026636455208063126e-03
8.716466426849365234e-01,1.283533126115798950e-01
4.285763716325163841e-04,9.995713829994201660e-01
7.689037919044494629e-01,2.310961782932281494e-01
3.794247284531593323e-02,9.620575904846191406e-01
7.601661086082458496e-01,2.398338615894317627e-01
5.280549521557986736e-04,9.994719624519348145e-01
9.985606074333190918e-01,1.439356012269854546e-03
8.643549680709838867e-01,1.356450617313385010e-01
9.999604225158691406e-01,3.962460687034763396e-05
9.981034994125366211e-01,1.896441448479890823e-03
9.711668491363525391e-01,2.883320301771163940e-02
9.725654125213623047e-01,2.743463777005672455e-02
9.305098056793212891e-01,6.949022412300109863e-02
9.899739027023315430e-01,1.002608519047498703e-02
9.639315009117126465e-01,3.606852144002914429e-02
8.294359445571899414e-01,1.705641150474548340e-01
9.608051914256066084e-05,9.999039173126220703e-01
3.890925199812045321e-06,9.999960660934448242e-01
9.697424769401550293e-01,3.025753051042556763e-02
9.863368868827819824e-01,1.366310566663742065e-02
9.942723512649536133e-01,5.727679468691349030e-03
9.957536458969116211e-01,4.246385302394628525e-03
9.968825578689575195e-01,3.117512213066220284e-03
9.991953969001770020e-01,8.046481525525450706e-04
9.827868938446044922e-01,1.721310801804065704e-02
9.000276923179626465e-01,9.997233748435974121e-02
1.809445393519126810e-06,9.999982118606567383e-01
8.036835193634033203e-01,1.963164806365966797e-01
9.627636671066284180e-01,3.723627328872680664e-02
9.797863960266113281e-01,2.021363563835620880e-02
9.880533814430236816e-01,1.194662973284721375e-02
9.944402575492858887e-01,5.559657234698534012e-03
9.842145442962646484e-01,1.578542031347751617e-02
2.835004627704620361e-01,7.164995074272155762e-01
9.951975941658020020e-01,4.802438430488109589e-03
9.916256070137023926e-01,8.374384604394435883e-03
9.902715086936950684e-01,9.728434495627880096e-03
9.858483076095581055e-01,1.415172871202230453e-02
9.903413057327270508e-01,9.658710099756717682e-03
9.995585083961486816e-01,4.414904105942696333e-04
9.987869858741760254e-01,1.213032635860145092e-03
9.821069836616516113e-01,1.789302937686443329e-02
3.064723452553153038e-03,9.969352483749389648e-01
9.867357015609741211e-01,1.326429750770330429e-02
9.011188149452209473e-01,9.888119995594024658e-02
9.780411124229431152e-01,2.195889875292778015e-02
7.372119426727294922e-01,2.627880871295928955e-01
9.853560328483581543e-01,1.464397087693214417e-02
9.922004342079162598e-01,7.799628656357526779e-03
9.960337281227111816e-01,3.966288641095161438e-03
8.714947104454040527e-01,1.285052895545959473e-01
3.616300178691744804e-03,9.963836669921875000e-01
9.998019337654113770e-01,1.980427186936140060e-04
9.474201798439025879e-01,5.257984623312950134e-02
9.998092055320739746e-01,1.908249832922592759e-04
5.276609659194946289e-01,4.723390936851501465e-01
3.337361340527422726e-05,9.999666213989257812e-01
9.974913597106933594e-01,2.508595818653702736e-03
9.967451095581054688e-01,3.254916286095976830e-03
1.685236020421143621e-05,9.999831914901733398e-01
1.242517377249896526e-03,9.987574815750122070e-01
6.271044549066573381e-05,9.999372959136962891e-01
9.990856647491455078e-01,9.143374627456068993e-04
8.815977573394775391e-01,1.184022128582000732e-01
4.852966666221618652e-01,5.147033333778381348e-01
2.135339891538023949e-03,9.978646636009216309e-01
9.579110145568847656e-01,4.208893701434135437e-02
9.957636594772338867e-01,4.236323758959770203e-03
5.424285531044006348e-01,4.575714468955993652e-01
8.649315834045410156e-01,1.350684762001037598e-01
9.922484159469604492e-01,7.751589175313711166e-03
9.985230565071105957e-01,1.476912409998476505e-03
2.775058746337890625e-01,7.224941849708557129e-01
8.717487454414367676e-01,1.282512843608856201e-01
9.999667406082153320e-01,3.322528209537267685e-05
5.695990346055168629e-09,1.000000000000000000e+00
9.999917745590209961e-01,8.173411515599582344e-06
9.766756892204284668e-01,2.332427166402339935e-02
5.667628645896911621e-01,4.332371354103088379e-01
9.999710321426391602e-01,2.901996958826202899e-05
4.505868628621101379e-02,9.549413919448852539e-01
9.503262639045715332e-01,4.967366531491279602e-02
9.524284601211547852e-01,4.757148027420043945e-02
6.356568932533264160e-01,3.643430769443511963e-01
9.998393058776855469e-01,1.607136946404352784e-04
9.994890689849853516e-01,5.109227495267987251e-04
9.998139739036560059e-01,1.860312477219849825e-04
9.999858140945434570e-01,1.419252748746657744e-05
9.999865293502807617e-01,1.345394593954551965e-05
9.780277013778686523e-01,2.197230048477649689e-02
9.999842643737792969e-01,1.571472239447757602e-05
5.249373316764831543e-01,4.750626385211944580e-01
9.978460073471069336e-01,2.153966343030333519e-03
9.966183900833129883e-01,3.381571033969521523e-03
9.962569475173950195e-01,3.743096021935343742e-03
9.830251932144165039e-01,1.697479560971260071e-02
9.999653100967407227e-01,3.474584082141518593e-05
9.967184662818908691e-01,3.281569806858897209e-03
9.928971529006958008e-01,7.102794479578733444e-03
9.779572486877441406e-01,2.204280346632003784e-02
9.908941984176635742e-01,9.105794131755828857e-03
9.994865655899047852e-01,5.134093225933611393e-04
9.960718154907226562e-01,3.928180318325757980e-03
9.992602467536926270e-01,7.396863657049834728e-04
9.960113763809204102e-01,3.988601267337799072e-03
9.903308153152465820e-01,9.669156745076179504e-03
7.134869098663330078e-01,2.865130603313446045e-01
3.430582582950592041e-01,6.569417119026184082e-01
9.990093708038330078e-01,9.906589984893798828e-04
9.940109848976135254e-01,5.989038385450839996e-03
9.989025592803955078e-01,1.097423490136861801e-03
9.963988065719604492e-01,3.601175965741276741e-03
9.207581877708435059e-01,7.924176007509231567e-02
9.032467603683471680e-01,9.675322473049163818e-02
9.816777110099792480e-01,1.832230761647224426e-02
9.358466267585754395e-01,6.415340304374694824e-02
9.958931207656860352e-01,4.106891807168722153e-03
9.983525276184082031e-01,1.647513243369758129e-03
9.935876131057739258e-01,6.412401329725980759e-03
9.941052198410034180e-01,5.894707981497049332e-03
9.972979426383972168e-01,2.702054800465703011e-03
5.977790355682373047e-01,4.022209346294403076e-01
3.028665781021118164e-01,6.971334218978881836e-01
9.543609023094177246e-01,4.563914611935615540e-02
9.730718135833740234e-01,2.692817896604537964e-02
3.548188507556915283e-01,6.451811790466308594e-01
1.756146048137452453e-06,9.999982118606567383e-01
8.830594742903485894e-05,9.999116659164428711e-01
8.090560436248779297e-01,1.909439414739608765e-01
9.172878265380859375e-01,8.271219581365585327e-02
9.889909029006958008e-01,1.100912597030401230e-02
9.897890686988830566e-01,1.021096296608448029e-02
2.948007895611226559e-04,9.997051358222961426e-01
7.297701835632324219e-01,2.702298164367675781e-01
7.603758573532104492e-01,2.396241277456283569e-01
9.994107484817504883e-01,5.892354529350996017e-04
9.998111128807067871e-01,1.888878323370590806e-04
9.997822642326354980e-01,2.177342976210638881e-04
9.987584352493286133e-01,1.241572666913270950e-03
9.998162388801574707e-01,1.838331227190792561e-04
