749,my_test_749_line.jpg,line
750,my_test_750_rectangle.jpg,rectangle
751,my_test_751_circle.jpg,circle
752,my_test_752_rectangle.jpg,rectangle
753,my_test_753_line.jpg,line
754,my_test_754_rectangle.jpg,rectangle
755,my_test_755_circle.jpg,circle
756,my_test_756_circle.jpg,circle
757,my_test_757_rectangle.jpg,rectangle
758,my_test_758_rectangle.jpg,rectangle
759,my_test_759_rectangle.jpg,rectangle
760,my_test_760_circle.jpg,circle
761,my_test_761_rectangle.jpg,rectangle
762,my_test_762_circle.jpg,circle
763,my_test_763_line.jpg,line
764,my_test_764_circle.jpg,circle
765,my_test_765_circle.jpg,circle
766,my_test_766_line.jpg,line
767,my_test_767_line.jpg,line
768,my_test_768_line.jpg,line
769,my_test_769_circle.jpg,circle
770,my_test_770_circle.jpg,circle
771,my_test_771_rectangle.jpg,rectangle
772,my_test_772_circle.jpg,circle
773,my_test_773_circle.jpg,circle
774,my_test_774_circle.jpg,circle
775,my_test_775_rectangle.jpg,rectangle
776,my_test_776_rectangle.jpg,rectangle
777,my_test_777_line.jpg,line
778,my_test_778_line.jpg,line
779,my_test_779_rectangle.jpg,rectangle
780,my_test_780_circle.jpg,circle
781,my_test_781_rectangle.jpg,rectangle
782,my_test_782_rectangle.jpg,rectangle
783,my_test_783_circle.jpg,circle
784,my_test_784_line.jpg,line
785,my_test_785_rectangle.jpg,rectangle
786,my_test_786_circle.jpg,circle
787,my_test_787_rectangle.jpg,rectangle
788,my_test_788_line.jpg,line
789,my_test_789_line.jpg,line
790,my_test_790_line.jpg,line
791,my_test_791_circle.jpg,circle
792,my_test_792_circle.jpg,circle
793,my_test_793_circle.jpg,circle
794,my_test_794_circle.jpg,circle
795,my_test_795_line.jpg,line
796,my_test_796_line.jpg,line
797,my_test_797_circle.jpg,circle
798,my_test_798_circle.jpg,circle
799,my_test_799_circle.jpg,circle
800,my_test_800_rectangle.jpg,rectangle
801,my_test_801_circle.jpg,circle
802,my_test_802_line.jpg,line
803,my_test_803_line.jpg,line
804,my_test_804_line.jpg,line
805,my_test_805_circle.jpg,circle
806,my_test_806_rectangle.jpg,rectangle
807,my_test_807_rectangle.jpg,rectangle
808,my_test_808_circle.jpg,circle
809,my_test_809_line.jpg,line
810,my_test_810_circle.jpg,circle
811,my_test_811_circle.jpg,circle
812,my_test_812_line.jpg,line
813,my_test_813_line.jpg,line
814,my_test_814_circle.jpg,circle
815,my_test_815_line.jpg,line
816,my_test_816_circle.jpg,circle
817,my_test_817_line.jpg,line
818,my_test_818_circle.jpg,circle
819,my_test_819_circle.jpg,circle
820,my_test_820_line.jpg,line
821,my_test_821_line.jpg,line
822,my_test_822_line.jpg,line
823,my_test_823_line.jpg,line
824,my_test_824_circle.jpg,circle
825,my_test_825_rectangle.jpg,rectangle
826,my_test_826_rectangle.jpg,rectangle
827,my_test_827_rectangle.jpg,rectangle
828,my_test_828_rectangle.jpg,rectangle
829,my_test_829_rectangle.jpg,rectangle
830,my_test_830_rectangle.jpg,rectangle
831,my_test_831_line.jpg,line
832,my_test_832_rectangle.jpg,rectangle
833,my_test_833_line.jpg,line
834,my_test_834_rectangle.jpg,rectangle
835,my_test_835_circle.jpg,circle
836,my_test_836_rectangle.jpg,rectangle
837,my_test_837_circle.jpg,circle
838,my_test_838_rectangle.jpg,rectangle
839,my_test_839_rectangle.jpg,rectangle
840,my_test_840_line.jpg,line
841,my_test_841_line.jpg,line
842,my_test_842_rectangle.jpg,rectangle
843,my_test_843_circle.jpg,circle
844,my_test_844_circle.jpg,circle
845,my_test_845_rectangle.jpg,rectangle
846,my_test_846_rectangle.jpg,rectangle
847,my_test_847_line.jpg,line
848,my_test_848_rectangle.jpg,rectangle
849,my_test_849_circle.jpg,circle
850,my_test_850_rectangle.jpg,rectangle
851,my_test_851_line.jpg,line
852,my_test_852_rectangle.jpg,rectangle
853,my_test_853_rectangle.jpg,rectangle
854,my_test_854_circle.jpg,circle
855,my_test_855_line.jpg,line
856,my_test_856_circle.jpg,circle
857,my_test_857_line.jpg,line
858,my_test_858_circle.jpg,circle
859,my_test_859_circle.jpg,circle
860,my_test_860_circle.jpg,circle
861,my_test_861_circle.jpg,circle
862,my_test_862_line.jpg,line
863,my_test_863_circle.jpg,circle
864,my_test_864_line.jpg,line
865,my_test_865_circle.jpg,circle
866,my_test_866_circle.jpg,circle
867,my_test_867_rectangle.jpg,rectangle
868,my_test_868_circle.jpg,circle
869,my_test_869_line.jpg,line
870,my_test_870_line.jpg,line
871,my_test_871_circle.jpg,circle
872,my_test_872_circle.jpg,circle
873,my_test_873_circle.jpg,circle
874,my_test_874_line.jpg,line
875,my_test_875_rectangle.jpg,rectangle
876,my_test_876_circle.jpg,circle
877,my_test_877_rectangle.jpg,rectangle
878,my_test_878_rectangle.jpg,rectangle
879,my_test_879_circle.jpg,circle
880,my_test_880_rectangle.jpg,rectangle
881,my_test_881_circle.jpg,circle
882,my_test_882_line.jpg,line
883,my_test_883_circle.jpg,circle
884,my_test_884_circle.jpg,circle
885,my_test_885_line.jpg,line
886,my_test_886_rectangle.jpg,rectangle
887,my_test_887_line.jpg,line
888,my_test_888_rectangle.jpg,rectangle
889,my_test_889_circle.jpg,circle
890,my_test_890_line.jpg,line
891,my_test_891_line.jpg,line
892,my_test_892_circle.jpg,circle
893,my_test_893_circle.jpg,circle
894,my_test_894_circle.jpg,circle
895,my_test_895_line.jpg,line
896,my_test_896_line.jpg,line
897,my_test_897_rectangle.jpg,rectangle
898,my_test_898_rectangle.jpg,rectangle
899,my_test_899_line.jpg,line
900,my_test_900_circle.jpg,circle
901,my_test_901_circle.jpg,circle
902,my_test_902_line.jpg,line
903,my_test_903_circle.jpg,circle
904,my_test_904_rectangle.jpg,rectangle
905,my_test_905_line.jpg,line
906,my_test_906_rectangle.jpg,rectangle
907,my_test_907_line.jpg,line
908,my_test_908_line.jpg,line
909,my_test_909_circle.jpg,circle
910,my_test_910_rectangle.jpg,rectangle
911,my_test_911_circle.jpg,circle
912,my_test_912_rectangle.jpg,rectangle
913,my_test_913_circle.jpg,circle
914,my_test_914_circle.jpg,circle
915,my_test_915_circle.jpg,circle
916,my_test_916_rectangle.jpg,rectangle
917,my_test_917_line.jpg,line
918,my_test_918_circle.jpg,circle
919,my_test_919_circle.jpg,circle
920,my_test_920_line.jpg,line
921,my_test_921_circle.jpg,circle
922,my_test_922_rectangle.jpg,rectangle
923,my_test_923_line.jpg,line
924,my_test_924_circle.jpg,circle
925,my_test_925_line.jpg,line
926,my_test_926_rectangle.jpg,rectangle
927,my_test_927_circle.jpg,circle
928,my_test_928_line.jpg,line
929,my_test_929_line.jpg,line
930,my_test_930_rectangle.jpg,rectangle
931,my_test_931_rectangle.jpg,rectangle
932,my_test_932_circle.jpg,circle
933,my_test_933_circle.jpg,circle
934,my_test_934_rectangle.jpg,rectangle
935,my_test_935_line.jpg,line
936,my_test_936_line.jpg,line
937,my_test_937_line.jpg,line
938,my_test_938_line.jpg,line
939,my_test_939_rectangle.jpg,rectangle
940,my_test_940_circle.jpg,circle
941,my_test_941_rectangle.jpg,rectangle
942,my_test_942_rectangle.jpg,rectangle
943,my_test_943_rectangle.jpg,rectangle
944,my_test_944_line.jpg,line
945,my_test_945_rectangle.jpg,rectangle
946,my_test_946_circle.jpg,circle
947,my_test_947_circle.jpg,circle
948,my_test_948_line.jpg,line
949,my_test_949_rectangle.jpg,rectangle
950,my_test_950_circle.jpg,circle
951,my_test_951_rectangle.jpg,rectangle
952,my_test_952_circle.jpg,circle
953,my_test_953_circle.jpg,circle
954,my_test_954_circle.jpg,circle
955,my_test_955_line.jpg,line
956,my_test_956_rectangle.jpg,rectangle
957,my_test_957_line.jpg,line
958,my_test_958_line.jpg,line
959,my_test_959_line.jpg,line
960,my_test_960_circle.jpg,circle
961,my_test_961_rectangle.jpg,rectangle
962,my_test_962_line.jpg,line
963,my_test_963_circle.jpg,circle
964,my_test_964_line.jpg,line
965,my_test_965_rectangle.jpg,rectangle
966,my_test_966_circle.jpg,circle
967,my_test_967_line.jpg,line
968,my_test_968_line.jpg,line
969,my_test_969_circle.jpg,circle
970,my_test_970_circle.jpg,circle
971,my_test_971_rectangle.jpg,rectangle
972,my_test_972_circle.jpg,circle
973,my_test_973_line.jpg,line
974,my_test_974_line.jpg,line
975,my_test_975_circle.jpg,circle
976,my_test_976_rectangle.jpg,rectangle
977,my_test_977_rectangle.jpg,rectangle
978,my_test_978_circle.jpg,circle
979,my_test_979_rectangle.jpg,rectangle
980,my_test_980_circle.jpg,circle
981,my_test_981_line.jpg,line
982,my_test_982_line.jpg,line
983,my_test_983_rectangle.jpg,rectangle
984,my_test_984_rectangle.jpg,rectangle
985,my_test_985_rectangle.jpg,rectangle
986,my_test_986_circle.jpg,circle
987,my_test_987_line.jpg,line
988,my_test_988_line.jpg,line
989,my_test_989_rectangle.jpg,rectangle
990,my_test_990_line.jpg,line
991,my_test_991_line.jpg,line
992,my_test_992_circle.jpg,circle
993,my_test_993_circle.jpg,circle
994,my_test_994_circle.jpg,circle
995,my_test_995_circle.jpg,circle
996,my_test_996_line.jpg,line
997,my_test_997_circle.jpg,circle
998,my_test_998_rectangle.jpg,rectangle
999,my_test_999_line.jpg,line
1000,my_test_1000_circle.jpg,circle
1001,my_test_1001_line.jpg,line
1002,my_test_1002_line.jpg,line
1003,my_test_1003_rectangle.jpg,rectangle
1004,my_test_1004_rectangle.jpg,rectangle
1005,my_test_1005_line.jpg,line
1006,my_test_1006_line.jpg,line
1007,my_test_1007_circle.jpg,circle
1008,my_test_1008_rectangle.jpg,rectangle
1009,my_test_1009_circle.jpg,circle
1010,my_test_1010_rectangle.jpg,rectangle
1011,my_test_1011_rectangle.jpg,rectangle
1012,my_test_1012_line.jpg,line
1013,my_test_1013_circle.jpg,circle
1014,my_test_1014_line.jpg,line
1015,my_test_1015_rectangle.jpg,rectangle
1016,my_test_1016_line.jpg,line
1017,my_test_1017_rectangle.jpg,rectangle
1018,my_test_1018_line.jpg,line
1019,my_test_1019_line.jpg,line
1020,my_test_1020_rectangle.jpg,rectangle
1021,my_test_1021_line.jpg,line
1022,my_test_1022_line.jpg,line
1023,my_test_1023_line.jpg,line
1024,my_test_1024_rectangle.jpg,rectangle
1025,my_test_1025_rectangle.jpg,rectangle
1026,my_test_1026_line.jpg,line
1027,my_test_1027_circle.jpg,circle
1028,my_test_1028_circle.jpg,circle
1029,my_test_1029_circle.jpg,circle
1030,my_test_1030_line.jpg,line
1031,my_test_1031_circle.jpg,circle
1032,my_test_1032_rectangle.jpg,rectangle
1033,my_test_1033_rectangle.jpg,rectangle
1034,my_test_1034_circle.jpg,circle
1035,my_test_1035_rectangle.jpg,rectangle
1036,my_test_1036_rectangle.jpg,rectangle
1037,my_test_1037_line.jpg,line
1038,my_test_1038_circle.jpg,circle
1039,my_test_1039_rectangle.jpg,rectangle
1040,my_test_1040_circle.jpg,circle
1041,my_test_1041_circle.jpg,circle
1042,my_test_1042_rectangle.jpg,rectangle
1043,my_test_1043_rectangle.jpg,rectangle
1044,my_test_1044_line.jpg,line
1045,my_test_1045_rectangle.jpg,rectangle
1046,my_test_1046_rectangle.jpg,rectangle
1047,my_test_1047_circle.jpg,circle
1048,my_test_1048_circle.jpg,circle
1049,my_test_1049_line.jpg,line
1050,my_test_1050_circle.jpg,circle
1051,my_test_1051_circle.jpg,circle
1052,my_test_1052_line.jpg,line
1053,my_test_1053_line.jpg,line
1054,my_test_1054_rectangle.jpg,rectangle
1055,my_test_1055_rectangle.jpg,rectangle
1056,my_test_1056_line.jpg,line
1057,my_test_1057_line.jpg,line
1058,my_test_1058_line.jpg,line
1059,my_test_1059_circle.jpg,circle
1060,my_test_1060_circle.jpg,circle
1061,my_test_1061_circle.jpg,circle
1062,my_test_1062_circle.jpg,circle
1063,my_test_1063_line.jpg,line
1064,my_test_1064_rectangle.jpg,rectangle
1065,my_test_1065_circle.jpg,circle
1066,my_test_1066_rectangle.jpg,rectangle
1067,my_test_1067_line.jpg,line
1068,my_test_1068_circle.jpg,circle
1069,my_test_1069_circle.jpg,circle
1070,my_test_1070_line.jpg,line
1071,my_test_1071_line.jpg,line
1072,my_test_1072_circle.jpg,circle
1073,my_test_1073_line.jpg,line
1074,my_test_1074_rectangle.jpg,rectangle
1075,my_test_1075_circle.jpg,circle
1076,my_test_1076_circle.jpg,circle
1077,my_test_1077_line.jpg,line
1078,my_test_1078_circle.jpg,circle
1079,my_test_1079_circle.jpg,circle
1080,my_test_1080_rectangle.jpg,rectangle
1081,my_test_1081_rectangle.jpg,rectangle
1082,my_test_1082_line.jpg,line
1083,my_test_1083_line.jpg,line
1084,my_test_1084_circle.jpg,circle
1085,my_test_1085_line.jpg,line
1086,my_test_1086_circle.jpg,circle
1087,my_test_1087_line.jpg,line
1088,my_test_1088_rectangle.jpg,rectangle
1089,my_test_1089_rectangle.jpg,rectangle
1090,my_test_1090_rectangle.jpg,rectangle
1091,my_test_1091_rectangle.jpg,rectangle
1092,my_test_1092_line.jpg,line
1093,my_test_1093_rectangle.jpg,rectangle
1094,my_test_1094_rectangle.jpg,rectangle
1095,my_test_1095_rectangle.jpg,rectangle
1096,my_test_1096_circle.jpg,circle
1097,my_test_1097_circle.jpg,circle
1098,my_test_1098_line.jpg,line
1099,my_test_1099_rectangle.jpg,rectangle
1100,my_test_1100_circle.jpg,circle
1101,my_test_1101_line.jpg,line
1102,my_test_1102_rectangle.jpg,rectangle
1103,my_test_1103_rectangle.jpg,rectangle
1104,my_test_1104_line.jpg,line
1105,my_test_1105_rectangle.jpg,rectangle
1106,my_test_1106_rectangle.jpg,rectangle
1107,my_test_1107_circle.jpg,circle
1108,my_test_1108_circle.jpg,circle
1109,my_test_1109_rectangle.jpg,rectangle
1110,my_test_1110_circle.jpg,circle
1111,my_test_1111_line.jpg,line
1112,my_test_1112_rectangle.jpg,rectangle
1113,my_test_1113_line.jpg,line
1114,my_test_1114_circle.jpg,circle
1115,my_test_1115_line.jpg,line
1116,my_test_1116_rectangle.jpg,rectangle
1117,my_test_1117_rectangle.jpg,rectangle
1118,my_test_1118_circle.jpg,circle
1119,my_test_1119_circle.jpg,circle
1120,my_test_1120_line.jpg,line
1121,my_test_1121_line.jpg,line
1122,my_test_1122_circle.jpg,circle
1123,my_test_1123_rectangle.jpg,rectangle
1124,my_test_1124_line.jpg,line
1125,my_test_1125_line.jpg,line
1126,my_test_1126_line.jpg,line
1127,my_test_1127_circle.jpg,circle
1128,my_test_1128_circle.jpg,circle
1129,my_test_1129_line.jpg,line
1130,my_test_1130_rectangle.jpg,rectangle
1131,my_test_1131_circle.jpg,circle
1132,my_test_1132_rectangle.jpg,rectangle
1133,my_test_1133_line.jpg,line
1134,my_test_1134_rectangle.jpg,rectangle
1135,my_test_1135_line.jpg,line
1136,my_test_1136_line.jpg,line
1137,my_test_1137_rectangle.jpg,rectangle
1138,my_test_1138_line.jpg,line
1139,my_test_1139_line.jpg,line
1140,my_test_1140_line.jpg,line
1141,my_test_1141_rectangle.jpg,rectangle
1142,my_test_1142_line.jpg,line
1143,my_test_1143_line.jpg,line
1144,my_test_1144_line.jpg,line
1145,my_test_1145_circle.jpg,circle
1146,my_test_1146_rectangle.jpg,rectangle
1147,my_test_1147_rectangle.jpg,rectangle
1148,my_test_1148_line.jpg,line
1149,my_test_1149_line.jpg,line
1150,my_test_1150_line.jpg,line
1151,my_test_1151_rectangle.jpg,rectangle
1152,my_test_1152_rectangle.jpg,rectangle
1153,my_test_1153_rectangle.jpg,rectangle
1154,my_test_1154_circle.jpg,circle
1155,my_test_1155_circle.jpg,circle
1156,my_test_1156_rectangle.jpg,rectangle
1157,my_test_1157_rectangle.jpg,rectangle
1158,my_test_1158_line.jpg,line
1159,my_test_1159_circle.jpg,circle
1160,my_test_1160_rectangle.jpg,rectangle
1161,my_test_1161_circle.jpg,circle
1162,my_test_1162_rectangle.jpg,rectangle
1163,my_test_1163_circle.jpg,circle
1164,my_test_1164_circle.jpg,circle
1165,my_test_1165_rectangle.jpg,rectangle
1166,my_test_1166_circle.jpg,circle
1167,my_test_1167_rectangle.jpg,rectangle
1168,my_test_1168_circle.jpg,circle
1169,my_test_1169_line.jpg,line
1170,my_test_1170_line.jpg,line
1171,my_test_1171_circle.jpg,circle
1172,my_test_1172_rectangle.jpg,rectangle
1173,my_test_1173_circle.jpg,circle
1174,my_test_1174_circle.jpg,circle
1175,my_test_1175_rectangle.jpg,rectangle
1176,my_test_1176_circle.jpg,circle
1177,my_test_1177_rectangle.jpg,rectangle
1178,my_test_1178_line.jpg,line
1179,my_test_1179_line.jpg,line
1180,my_test_1180_line.jpg,line
1181,my_test_1181_rectangle.jpg,rectangle
1182,my_test_1182_line.jpg,line
1183,my_test_1183_circle.jpg,circle
1184,my_test_1184_circle.jpg,circle
1185,my_test_1185_circle.jpg,circle
1186,my_test_1186_line.jpg,line
1187,my_test_1187_circle.jpg,circle
1188,my_test_1188_rectangle.jpg,rectangle
1189,my_test_1189_line.jpg,line
1190,my_test_1190_line.jpg,line
1191,my_test_1191_circle.jpg,circle
1192,my_test_1192_circle.jpg,circle
1193,my_test_1193_rectangle.jpg,rectangle
1194,my_test_1194_line.jpg,line
1195,my_test_1195_circle.jpg,circle
1196,my_test_1196_circle.jpg,circle
1197,my_test_1197_rectangle.jpg,rectangle
1198,my_test_1198_rectangle.jpg,rectangle
1199,my_test_1199_rectangle.jpg,rectangle
1200,my_test_1200_line.jpg,line
1201,my_test_1201_circle.jpg,circle
1202,my_test_1202_rectangle.jpg,rectangle
1203,my_test_1203_line.jpg,line
1204,my_test_1204_line.jpg,line
1205,my_test_1205_line.jpg,line
1206,my_test_1206_circle.jpg,circle
1207,my_test_1207_circle.jpg,circle
1208,my_test_1208_line.jpg,line
1209,my_test_1209_circle.jpg,circle
1210,my_test_1210_rectangle.jpg,rectangle
1211,my_test_1211_rectangle.jpg,rectangle
1212,my_test_1212_rectangle.jpg,rectangle
1213,my_test_1213_circle.jpg,circle
1214,my_test_1214_circle.jpg,circle
1215,my_test_1215_line.jpg,line
1216,my_test_1216_rectangle.jpg,rectangle
1217,my_test_1217_line.jpg,line
1218,my_test_1218_line.jpg,line
1219,my_test_1219_circle.jpg,circle
1220,my_test_1220_line.jpg,line
1221,my_test_1221_rectangle.jpg,rectangle
1222,my_test_1222_line.jpg,line
1223,my_test_1223_rectangle.jpg,rectangle
1224,my_test_1224_circle.jpg,circle
1225,my_test_1225_circle.jpg,circle
1226,my_test_1226_line.jpg,line
1227,my_test_1227_rectangle.jpg,rectangle
1228,my_test_1228_line.jpg,line
1229,my_test_1229_circle.jpg,circle
1230,my_test_1230_circle.jpg,circle
1231,my_test_1231_rectangle.jpg,rectangle
1232,my_test_1232_circle.jpg,circle
1233,my_test_1233_rectangle.jpg,rectangle
1234,my_test_1234_line.jpg,line
1235,my_test_1235_line.jpg,line
1236,my_test_1236_rectangle.jpg,rectangle
1237,my_test_1237_circle.jpg,circle
1238,my_test_1238_circle.jpg,circle
1239,my_test_1239_line.jpg,line
1240,my_test_1240_rectangle.jpg,rectangle
1241,my_test_1241_line.jpg,line
1242,my_test_1242_line.jpg,line
1243,my_test_1243_rectangle.jpg,rectangle
1244,my_test_1244_circle.jpg,circle
1245,my_test_1245_circle.jpg,circle
1246,my_test_1246_line.jpg,line
1247,my_test_1247_line.jpg,line
1248,my_test_1248_circle.jpg,circle
1249,my_test_1249_rectangle.jpg,rectangle
1250,my_test_1250_circle.jpg,circle
1251,my_test_1251_rectangle.jpg,rectangle
1252,my_test_1252_line.jpg,line
1253,my_test_1253_rectangle.jpg,rectangle
1254,my_test_1254_circle.jpg,circle
1255,my_test_1255_line.jpg,line
1256,my_test_1256_line.jpg,line
1257,my_test_1257_line.jpg,line
1258,my_test_1258_rectangle.jpg,rectangle
1259,my_test_1259_line.jpg,line
1260,my_test_1260_circle.jpg,circle
1261,my_test_1261_line.jpg,line
1262,my_test_1262_circle.jpg,circle
1263,my_test_1263_rectangle.jpg,rectangle
1264,my_test_1264_line.jpg,line
1265,my_test_1265_line.jpg,line
1266,my_test_1266_line.jpg,line
1267,my_test_1267_rectangle.jpg,rectangle
1268,my_test_1268_circle.jpg,circle
1269,my_test_1269_circle.jpg,circle
1270,my_test_1270_line.jpg,line
1271,my_test_1271_line.jpg,line
1272,my_test_1272_rectangle.jpg,rectangle
1273,my_test_1273_circle.jpg,circle
1274,my_test_1274_circle.jpg,circle
1275,my_test_1275_circle.jpg,circle
1276,my_test_1276_circle.jpg,circle
1277,my_test_1277_circle.jpg,circle
1278,my_test_1278_circle.jpg,circle
1279,my_test_1279_rectangle.jpg,rectangle
1280,my_test_1280_line.jpg,line
1281,my_test_1281_line.jpg,line
1282,my_test_1282_line.jpg,line
1283,my_test_1283_line.jpg,line
1284,my_test_1284_line.jpg,line
1285,my_test_1285_line.jpg,line
1286,my_test_1286_rectangle.jpg,rectangle
1287,my_test_1287_circle.jpg,circle
1288,my_test_1288_circle.jpg,circle
1289,my_test_1289_line.jpg,line
1290,my_test_1290_circle.jpg,circle
